img,category
database\short sleeve outwear\189168.jpg,short sleeve outwear
database\short sleeve outwear\189169.jpg,short sleeve outwear
database\short sleeve outwear\189170.jpg,short sleeve outwear
database\short sleeve outwear\189171.jpg,short sleeve outwear
database\short sleeve outwear\189172.jpg,short sleeve outwear
database\short sleeve outwear\189173.jpg,short sleeve outwear
database\short sleeve outwear\189174.jpg,short sleeve outwear
database\short sleeve outwear\189175.jpg,short sleeve outwear
database\short sleeve outwear\189178.jpg,short sleeve outwear
database\short sleeve outwear\189179.jpg,short sleeve outwear
database\short sleeve outwear\189180.jpg,short sleeve outwear
database\short sleeve outwear\189181.jpg,short sleeve outwear
database\short sleeve outwear\189182.jpg,short sleeve outwear
database\short sleeve outwear\189183.jpg,short sleeve outwear
database\short sleeve outwear\189184.jpg,short sleeve outwear
database\short sleeve outwear\189185.jpg,short sleeve outwear
database\short sleeve outwear\189186.jpg,short sleeve outwear
database\short sleeve outwear\189187.jpg,short sleeve outwear
database\short sleeve outwear\189188.jpg,short sleeve outwear
database\short sleeve outwear\189189.jpg,short sleeve outwear
database\short sleeve outwear\189905.jpg,short sleeve outwear
